Słowo,Wartość,Ranga,Współczynnik
larmă,2,4588,9176
suindu-se,2,4589,9178
latre,2,4590,9180
urle,2,4591,9182
argaților,2,4592,9184
aștepte,2,4593,9186
credincioși,2,4594,9188
sprintene,2,4595,9190
deschiși,2,4596,9192
atingem,2,4597,9194
înspăimântate,2,4598,9196
blânzi,2,4599,9198
pomenit,2,4600,9200
draga,2,4601,9202
șeptea,2,4602,9204
spargă,2,4603,9206
cununie,2,4604,9208
duceau,2,4605,9210
țină,2,4606,9212
fericiți,2,4607,9214
griji,2,4608,9216
gândiam,2,4609,9218
întăiu,2,4610,9220
codri,2,4611,9222
șuviți,2,4612,9224
muncesc,2,4613,9226
neatinsă,2,4614,9228
murdăria,2,4615,9230
ghiață,2,4616,9232
nevoile,2,4617,9234
străina,2,4618,9236
viitor,2,4619,9238
scăldate,2,4620,9240
cuprindeam,2,4621,9242
pierzându-se,2,4622,9244
țintind,2,4623,9246
înnălțată,2,4624,9248
bivoli,2,4625,9250
vremurilor,2,4626,9252
înnaintau,2,4627,9254
hâde,2,4628,9256
dobitoace,2,4629,9258
uitaiu,2,4630,9260
perdea,2,4631,9262
interesul,2,4632,9264
întrat,2,4633,9266
stângăcie,2,4634,9268
bănuială,2,4635,9270
povestească,2,4636,9272
părăsiți,2,4637,9274
locui,2,4638,9276
rotocoale,2,4639,9278
coperișuri,2,4640,9280
praguri,2,4641,9282
romănească,2,4642,9284
îngropate,2,4643,9286
spumegând,2,4644,9288
rotunde,2,4645,9290
colibelor,2,4646,9292
zambile,2,4647,9294
păpădii,2,4648,9296
curțile,2,4649,9298
pomenesc,2,4650,9300
învălurate,2,4651,9302
socoteala,2,4652,9304
nemărgenite,2,4653,9306
săniile,2,4654,9308
grâul,2,4655,9310
trudesc,2,4656,9312
părând,2,4657,9314
lungimea,2,4658,9316
coarnele,2,4659,9318
poște,2,4660,9320
soiu,2,4661,9322
visătoare,2,4662,9324
prefac,2,4663,9326
schimbându-se,2,4664,9328
fugar,2,4665,9330
apusuri,2,4666,9332
giulgiu,2,4667,9334
păzind,2,4668,9336
recolta,2,4669,9338
strălucesc,2,4670,9340
înflăcărată,2,4671,9342
săltând,2,4672,9344
zburliți,2,4673,9346
înflorite,2,4674,9348
chiuind,2,4675,9350
trăsură,2,4676,9352
aprinși,2,4677,9354
îmbrăcate,2,4678,9356
samene,2,4679,9358
gălăgioși,2,4680,9360
curiositate,2,4681,9362
serioasă,2,4682,9364
expresie,2,4683,9366
datini,2,4684,9368
rodnicie,2,4685,9370
pragului,2,4686,9372
belșug,2,4687,9374
cofe,2,4688,9376
manifestații,2,4689,9378
întipărite,2,4690,9380
fierbinți,2,4691,9382
cuibărite,2,4692,9384
coaste,2,4693,9386
sălașuri,2,4694,9388
răzlețire,2,4695,9390
pescari,2,4696,9392
înnalți,2,4697,9394
bărbi,2,4698,9396
rustică,2,4699,9398
slujba,2,4700,9400
uși,2,4701,9402
severe,2,4702,9404
primi,2,4703,9406
purtam,2,4704,9408
musulmane,2,4705,9410
neînțeleasă,2,4706,9412
simția,2,4707,9414
locuințele,2,4708,9416
așez,2,4709,9418
copleșindu-mă,2,4710,9420
zâmbete,2,4711,9422
bumbac,2,4712,9424
mantii,2,4713,9426
aparține,2,4714,9428
aleg,2,4715,9430
locuiesc,2,4716,9432
înfășurată,2,4717,9434
pitoresce,2,4718,9436
băț,2,4719,9438
prietenoase,2,4720,9440
dăduiu,2,4721,9442
miseriei,2,4722,9444
vălmășagul,2,4723,9446
fața-i,2,4724,9448
ruginit,2,4725,9450
oală,2,4726,9452
acoperiau,2,4727,9454
puind,2,4728,9456
bănuți,2,4729,9458
tovarășului,2,4730,9460
întorcându-mă,2,4731,9462
strivit,2,4732,9464
danțurile,2,4733,9466
neobosiți,2,4734,9468
solemni,2,4735,9470
cumpătat,2,4736,9472
plângeri,2,4737,9474
ariile,2,4738,9476
îndeplinire,2,4739,9478
dușmanul,2,4740,9480
ardă,2,4741,9482
năvălire,2,4742,9484
solide,2,4743,9486
pândă,2,4744,9488
cetăți,2,4745,9490
primitive,2,4746,9492
întăritură,2,4747,9494
stâlpilor,2,4748,9496
dedesupt,2,4749,9498
neregulate,2,4750,9500
groase,2,4751,9502
zidirea,2,4752,9504
neegal,2,4753,9506
încununat,2,4754,9508
atras,2,4755,9510
nedescriptibil,2,4756,9512
lăcașurile,2,4757,9514
descoperind,2,4758,9516
rătăcește,2,4759,9518
urmată,2,4760,9520
căluți,2,4761,9522
trunchiurile,2,4762,9524
agonie,2,4763,9526
zădarnică,2,4764,9528
desperare,2,4765,9530
trecuiu,2,4766,9532
cobor,2,4767,9534
maice,2,4768,9536
smerite,2,4769,9538
făcându-și,2,4770,9540
apăsându-și,2,4771,9542
frunțile,2,4772,9544
îmbrăcămintea,2,4773,9546
sărutau,2,4774,9548
strigau,2,4775,9550
venerabilă,2,4776,9552
ducându-mă,2,4777,9554
furiș,2,4778,9556
smerit,2,4779,9558
extas,2,4780,9560
penele,2,4781,9562
făcliile,2,4782,9564
reieșiau,2,4783,9566
rusia,2,4784,9568
cântări,2,4785,9570
mistica,2,4786,9572
arhaic,2,4787,9574
barbare,2,4788,9576
austeră,2,4789,9578
stareț,2,4790,9580
drumeții,2,4791,9582
sfintele,2,4792,9584
căsuța,2,4793,9586
perfecție,2,4794,9588
oricare,2,4795,9590
perfectă,2,4796,9592
sculpturile,2,4797,9594
odihnei,2,4798,9596
fix,2,4799,9598
mira,2,4800,9600
catapeteasmă,2,4801,9602
aurită,2,4802,9604
meșterul,2,4803,9606
lanțuri,2,4804,9608
lature,2,4805,9610
meri,2,4806,9612
brazdă,2,4807,9614
barieră,2,4808,9616
cuibărită,2,4809,9618
brad,2,4810,9620
livezi,2,4811,9622
urmau,2,4812,9624
largile,2,4813,9626
copilăria,2,4814,9628
bărbile,2,4815,9630
uscată,2,4816,9632
ceti,2,4817,9634
colțișor,2,4818,9636
lăsată,2,4819,9638
gârbove,2,4820,9640
prăpăstii,2,4821,9642
întrarea,2,4822,9644
peșterii,2,4823,9646
descoperită,2,4824,9648
întortochiată,2,4825,9650
ghiața,2,4826,9652
bolborosind,2,4827,9654
posomorâte,2,4828,9656
isprăvit,2,4829,9658
toamnei,2,4830,9660
dedițeii,2,4831,9662
depresiune,2,4832,9664
monoton,2,4833,9666
uniform,2,4834,9668
apăs,2,4835,9670
înnotam,2,4836,9672
nepăsare,2,4837,9674
umedă,2,4838,9676
flutura,2,4839,9678
abur,2,4840,9680
auzisem,2,4841,9682
topire,2,4842,9684
băiețași,2,4843,9686
tavă,2,4844,9688
stropit,2,4845,9690
murdărit,2,4846,9692
nepieptănată,2,4847,9694
murdar,2,4848,9696
căzută,2,4849,9698
auzise,2,4850,9700
plângând,2,4851,9702
arii,2,4852,9704
jalnice,2,4853,9706
refrenul,2,4854,9708
lumânări,2,4855,9710
melancolica,2,4856,9712
privindu-mă,2,4857,9714
urmărească,2,4858,9716
strigat,2,4859,9718
dispăruse,2,4860,9720
rămăseseră,2,4861,9722
făcuiu,2,4862,9724
apropiindu-mă,2,4863,9726
băgat,2,4864,9728
acoperită,2,4865,9730
misterioasă,2,4866,9732
singurică,2,4867,9734
trecuse,2,4868,9736
caracterul,2,4869,9738
câtva,2,4870,9740
vre-unui,2,4871,9742
călător,2,4872,9744
mijloace,2,4873,9746
cioplite,2,4874,9748
mărimea,2,4875,9750
zdravene,2,4876,9752
încurcat,2,4877,9754
alcătuire,2,4878,9756
supțirele,2,4879,9758
pleca,2,4880,9760
dovezi,2,4881,9762
credeau,2,4882,9764
rotiau,2,4883,9766
aripilor,2,4884,9768
misterioase,2,4885,9770
ele-mi,2,4886,9772
demnă,2,4887,9774
smoc,2,4888,9776
apleca,2,4889,9778
mișcător,2,4890,9780
caut,2,4891,9782
zgomotoase,2,4892,9784
îngrijite,2,4893,9786
rânduială,2,4894,9788
gropile,2,4895,9790
alergând,2,4896,9792
parecă,2,4897,9794
zacă,2,4898,9796
grămădi,2,4899,9798
rătăciam,2,4900,9800
găsiiu,2,4901,9802
întrece,2,4902,9804
fine,2,4903,9806
găsiam,2,4904,9808
candelă,2,4905,9810
rămășiță,2,4906,9812
arzând,2,4907,9814
vitejește,2,4908,9816
îndeplinit,2,4909,9818
umil,2,4910,9820
cireși,2,4911,9822
prinosul,2,4912,9824
întrebare,2,4913,9826
adâncurile,2,4914,9828
morminte,2,4915,9830
vita,2,4916,9832
mistic,2,4917,9834
mulțimi,2,4918,9836
flăcări,2,4919,9838
așează,2,4920,9840
verdeață,2,4921,9842
ramură,2,4922,9844
strălucește,2,4923,9846
fereștile,2,4924,9848
massă,2,4925,9850
mângăie,2,4926,9852
luminițele,2,4927,9854
păstrate,2,4928,9856
perfecte,2,4929,9858
broderii,2,4930,9860
vizitat,2,4931,9862
stricat,2,4932,9864
pictor,2,4933,9866
vechii,2,4934,9868
securea,2,4935,9870
monstruoasă,2,4936,9872
răspândite,2,4937,9874
neașteptat,2,4938,9876
prăpăstuite,2,4939,9878
împădurite,2,4940,9880
înfipți,2,4941,9882
semnele,2,4942,9884
lămurit,2,4943,9886
mocirlă,2,4944,9888
crescând,2,4945,9890
clopotniță,2,4946,9892
clopotnița,2,4947,9894
gingașă,2,4948,9896
înflorire,2,4949,9898
rugină,2,4950,9900
mulțămește,2,4951,9902
despărțit,2,4952,9904
părete,2,4953,9906
acoperișul,2,4954,9908
enormă,2,4955,9910
venerați,2,4956,9912
pătrundă,2,4957,9914
brazilor,2,4958,9916
fuiu,2,4959,9918
răspândind,2,4960,9920
încunjurând,2,4961,9922
lăsaiu,2,4962,9924
năvălitorului,2,4963,9926
respectă,2,4964,9928
stafie,2,4965,9930
descris,2,4966,9932
căpetenie,2,4967,9934
pridvorul,2,4968,9936
zdraveni,2,4969,9938
smerită,2,4970,9940
veștminte,2,4971,9942
streșini,2,4972,9944
înnaintează,2,4973,9946
dărâmate,2,4974,9948
semne,2,4975,9950
stricate,2,4976,9952
despărțiau,2,4977,9954
învelișul,2,4978,9956
ocrotească,2,4979,9958
maicei,2,4980,9960
isus,2,4981,9962
porumbei,2,4982,9964
locuitori,2,4983,9966
petrec,2,4984,9968
stâncile,2,4985,9970
pieile,2,4986,9972
buhoase,2,4987,9974
ce-am,2,4988,9976
arzătoarele,2,4989,9978
trimite,2,4990,9980
căutături,2,4991,9982
nenorocitului,2,4992,9984
străjeri,2,4993,9986
vrednice,2,4994,9988
sălbătăciunilor,2,4995,9990
trăiește,2,4996,9992
trecătorilor,2,4997,9994
atitudinea,2,4998,9996
ciobanul,2,4999,9998
ceasurile,2,5000,10000
dune,2,5001,10002
imensitate,2,5002,10004
voios,2,5003,10006
simțiiu,2,5004,10008
sufla,2,5005,10010
sbătut,2,5006,10012
zare,2,5007,10014
răsăr,2,5008,10016
cioban,2,5009,10018
împietrită,2,5010,10020
pătrunzător,2,5011,10022
nesuferită,2,5012,10024
câmpie,2,5013,10026
afli,2,5014,10028
sălbătăciei,2,5015,10030
dispărut,2,5016,10032
murdăriei,2,5017,10034
tainițele,2,5018,10036
altor,2,5019,10038
mahalale,2,5020,10040
sordide,2,5021,10042
trăsuri,2,5022,10044
răbdători,2,5023,10046
cort,2,5024,10048
tigăi,2,5025,10050
pese,2,5026,10052
nenorocitele,2,5027,10054
impune,2,5028,10056
tabere,2,5029,10058
zărit,2,5030,10060
lipsit,2,5031,10062
așteptat,2,5032,10064
veșnica-i,2,5033,10066
albine,2,5034,10068
binecuvântări,2,5035,10070
valoarea,2,5036,10072
nemișcată,2,5037,10074
pregătit,2,5038,10076
culcate,2,5039,10078
andersen,2,5040,10080
arabe,2,5041,10082
întrecere,2,5042,10084
turbane,2,5043,10086
sur,2,5044,10088
fumează,2,5045,10090
amestecându-se,2,5046,10092
focurilor,2,5047,10094
tabăra,2,5048,10096
membrii,2,5049,10098
ceartă,2,5050,10100
bronz,2,5051,10102
întâmplător,2,5052,10104
mânecile,2,5053,10106
palmele,2,5054,10108
tinere,2,5055,10110
șolduri,2,5056,10112
strâmte,2,5057,10114
sucesc,2,5058,10116
atrăgătoare,2,5059,10118
regine,2,5060,10120
învârt,2,5061,10122
cârpe,2,5062,10124
scânteie,2,5063,10126
râd,2,5064,10128
îndrăzneț,2,5065,10130
tabără,2,5066,10132
legănate,2,5067,10134
cârlionți,2,5068,10136
lăsându-și,2,5069,10138
corturi,2,5070,10140
țiganilor,2,5071,10142
așezate,2,5072,10144
târască,2,5073,10146
pari,2,5074,10148
măgarul,2,5075,10150
grei,2,5076,10152
obișnuit,2,5077,10154
le-aș,2,5078,10156
recunosc,2,5079,10158
sfoară,2,5080,10160
numărul,2,5081,10162
născuți,2,5082,10164
lăutari,2,5083,10166
rătăcitori,2,5084,10168
tata,2,5085,10170
cerși,2,5086,10172
adoptat,2,5087,10174
arătoși,2,5088,10176
plângi,2,5089,10178
spinarea,2,5090,10180
atenție,2,5091,10182
uitându-se,2,5092,10184
vagabond,2,5093,10186
găsești,2,5094,10188
muștele,2,5095,10190
crinilor,2,5096,10192
uliți,2,5097,10194
puritatea,2,5098,10196
unghiu,2,5099,10198
aprinsa,2,5100,10200
norul,2,5101,10202
adâncurilor,2,5102,10204
grămezi,2,5103,10206
încordată,2,5104,10208
ploii,2,5105,10210
silința,2,5106,10212
coapte,2,5107,10214
grăunțele,2,5108,10216
minunez,2,5109,10218
muncii,2,5110,10220
bărbaților,2,5111,10222
ceapă,2,5112,10224
adeseori,2,5113,10226
dându-mi,2,5114,10228
veghetori,2,5115,10230
plugarii,2,5116,10232
îndepărtând,2,5117,10234
coastele,2,5118,10236
ușoare,2,5119,10238
secerișul,2,5120,10240
grămada,2,5121,10242
paie,2,5122,10244
scârție,2,5123,10246
contururi,2,5124,10248
nesfârșita,2,5125,10250
tuturora,2,5126,10252
urmează,2,5127,10254
înnaintarea,2,5128,10256
valoare,2,5129,10258
apăsată,2,5130,10260
semințe,2,5131,10262
azur,2,5132,10264
îndrăznesc,2,5133,10266
rușinată,2,5134,10268
trista,2,5135,10270
pitice,2,5136,10272
vesteji,2,5137,10274
plac,2,5138,10276
tremurătoare,2,5139,10278
râdă,2,5140,10280
minții,2,5141,10282
talent,2,5142,10284
jocul,2,5143,10286
bucuriile,2,5144,10288
apăsând,2,5145,10290
naveam,2,5146,10292
pârliți,2,5147,10294
marșuri,2,5148,10296
înțelegeau,2,5149,10298
cerea,2,5150,10300
doria,2,5151,10302
aclamațiile,2,5152,10304
numărat,2,5153,10306
salutau,2,5154,10308
îndreptate,2,5155,10310
întâmplare,2,5156,10312
li-o,2,5157,10314
spunea,2,5158,10316
datoria,2,5159,10318
datorie,2,5160,10320
amestecată,2,5161,10322
a-ți,2,5162,10324
conștiința,2,5163,10326
steaguri,2,5164,10328
desfășurate,2,5165,10330
vigoarea,2,5166,10332
puternicii,2,5167,10334
stejari,2,5168,10336
temeau,2,5169,10338
închiși,2,5170,10340
molimă,2,5171,10342
celeilalte,2,5172,10344
groaza,2,5173,10346
holeră,2,5174,10348
chinul,2,5175,10350
lips,2,5176,10352
groaznică,2,5177,10354
dușmană,2,5178,10356
împotrivire,2,5179,10358
trebuiau,2,5180,10360
ridicaseră,2,5181,10362
confort,2,5182,10364
cărărușă,2,5183,10366
ploua,2,5184,10368
asprele,2,5185,10370
vitejii,2,5186,10372
duseseră,2,5187,10374
avură,2,5188,10376
indieni,2,5189,10378
veniseră,2,5190,10380
ni-au,2,5191,10382
soțul,2,5192,10384
comanda,2,5193,10386
încurajare,2,5194,10388
zimbetele,2,5195,10390
zimbete,2,5196,10392
strecurau,2,5197,10394
îngenunchiat,2,5198,10396
prefăcând,2,5199,10398
adăposturile,2,5200,10400
desgustătoare,2,5201,10402
curgător,2,5202,10404
picurau,2,5203,10406
apărea,2,5204,10408
desperată,2,5205,10410
nerăbdători,2,5206,10412
li-ar,2,5207,10414
întinzând,2,5208,10416
zăceau,2,5209,10418
cugetul,2,5210,10420
jalnică,2,5211,10422
regimente,2,5212,10424
nebune,2,5213,10426
luntri,2,5214,10428
chiotele,2,5215,10430
răsunau,2,5216,10432
oștile,2,5217,10434
binecuvintez,2,5218,10436
soldatul,2,5219,10438
mulțămit,2,5220,10440
oacheși,2,5221,10442
chemată,2,5222,10444
apunea,2,5223,10446
dureroase,2,5224,10448
aruncându-și,2,5225,10450
venire,2,5226,10452
părăsi,2,5227,10454
păstrez,2,5228,10456
august,2,5229,10458
mări,2,5230,10460
primire,2,5231,10462
ieau,2,5232,10464
condeiul,2,5233,10466
încerc,2,5234,10468
gândit,2,5235,10470
uimitor,2,5236,10472
poezia,2,5237,10474
ideal,2,5238,10476
umede,2,5239,10478
atârn,2,5240,10480
stăpâni,2,5241,10482
găsind,2,5242,10484
adormită,2,5243,10486
adăpostit,2,5244,10488
răsare,2,5245,10490
colorii,2,5246,10492
trâmbițele,2,5247,10494
pornia,2,5248,10496
marș,2,5249,10498
timpurie,2,5250,10500
chemarea,2,5251,10502
trâmbițelor,2,5252,10504
auziam,2,5253,10506
sunete,2,5254,10508
pașnica,2,5255,10510
amestece,2,5256,10512
privighitorilor,2,5257,10514
verii,2,5258,10516
înfipte,2,5259,10518
nenorocire,2,5260,10520
frumoasele,2,5261,10522
simțiau,2,5262,10524
palat,2,5263,10526
oaspete,2,5264,10528
pomenire,2,5265,10530
neamului,2,5266,10532
de-i,2,5267,10534
dându-i,2,5268,10536
dureri,2,5269,10538
celuilalt,2,5270,10540
iubite,2,5271,10542
suna,2,5272,10544
indiferent,2,5273,10546
bucureștilor,2,5274,10548
câmpi,2,5275,10550
păsa,2,5276,10552
plutiau,2,5277,10554
locuințile,2,5278,10556
iarnă,2,5279,10558
trezia,2,5280,10560
temându-mă,2,5281,10562
dăduseră,2,5282,10564
amintirile,2,5283,10566
murdară,2,5284,10568
dealurile,2,5285,10570
siluetă,2,5286,10572
păstr,2,5287,10574
ban,2,5288,10576
piatra,2,5289,10578
râdeau,2,5290,10580
purtându-și,2,5291,10582
târându-se,2,5292,10584
flăcău,2,5293,10586
șirul,2,5294,10588
zimbind,2,5295,10590
zidită,2,5296,10592
păstrează,2,5297,10594
viteazul,2,5298,10596
luptele,2,5299,10598
nobile,2,5300,10600
temeliile,2,5301,10602
oglindește,2,5302,10604
bătrânele,2,5303,10606
încearcă,2,5304,10608
aceiaș,2,5305,10610
lină,2,5306,10612
uitare,2,5307,10614
foișorul,2,5308,10616
treptele,2,5309,10618
șesurilor,2,5310,10620
pierzându-și,2,5311,10622
clădirilor,2,5312,10624
mândrele,2,5313,10626
radu-vodă,2,5314,10628
deunăzi,2,5315,10630
vremile,2,5316,10632
prăbușit,2,5317,10634
fantasiei,2,5318,10636
tihnă,2,5319,10638
zâmbet,2,5320,10640
rătăciri,2,5321,10642
rătăcirile,2,5322,10644
câștigat,2,5323,10646
neuitată,2,5324,10648
putem,2,5325,10650
smuls,2,5326,10652
desfășura,2,5327,10654
solie,2,5328,10656
obișnuiam,2,5329,10658
apele-i,2,5330,10660
adormite,2,5331,10662
plăcuse,2,5332,10664
umbroși,2,5333,10666
stăpânită,2,5334,10668
parcul,2,5335,10670
prefăcându-se,2,5336,10672
crengile,2,5337,10674
maci,2,5338,10676
schimbată,2,5339,10678
simplicitate,2,5340,10680
decorație,2,5341,10682
locuință,2,5342,10684
joasă,2,5343,10686
grădinițe,2,5344,10688
încunjurate,2,5345,10690
clădind,2,5346,10692
împrumut,2,5347,10694
harnici,2,5348,10696
mânilor,2,5349,10698
decît,2,5350,10700
dragile,2,5351,10702
țerănesc,2,5352,10704
apei,2,5353,10706
margenile,2,5354,10708
privia,2,5355,10710
răspândia,2,5356,10712
simțiri,2,5357,10714
cutremurat,2,5358,10716
visului,2,5359,10718
hotarul,2,5360,10720
tragedia,2,5361,10722
tăria,2,5362,10724
prețul,2,5363,10726
binecuvântat,2,5364,10728
încercarea,2,5365,10730
culme,2,5366,10732
privighere,2,5367,10734
nădăjduim,2,5368,10736
neputând,2,5369,10738
hotarele,2,5370,10740
tremur,2,5371,10742
răsboiului,2,5372,10744
preajma,2,5373,10746
legăturile,2,5374,10748
chinuitoare,2,5375,10750
rătăcim,2,5376,10752
păziau,2,5377,10754
neliniștea,2,5378,10756
aurit,2,5379,10758
mașina,2,5380,10760
umbrele,2,5381,10762
fantastic,2,5382,10764
chinuia,2,5383,10766
frigurilor,2,5384,10768
fantastică,2,5385,10770
copleșiți,2,5386,10772
vorbise,2,5387,10774
tremura,2,5388,10776
spusese,2,5389,10778
înnălțimi,2,5390,10780
creat,2,5391,10782
săvârșit,2,5392,10784
mânăstire,2,5393,10786
obișnuia,2,5394,10788
înfloritor,2,5395,10790
locuințe,2,5396,10792
culmilor,2,5397,10794
solemnă,2,5398,10796
urmări,2,5399,10798
umerii,2,5400,10800
vârfurile,2,5401,10802
străvezii,2,5402,10804
sui,2,5403,10806
silindu-mi,2,5404,10808
secure,2,5405,10810
lovise,2,5406,10812
simțirea,2,5407,10814
sămănau,2,5408,10816
lătrând,2,5409,10818
desfășurându-se,2,5410,10820
coviltir,2,5411,10822
trudiau,2,5412,10824
iubiau,2,5413,10826
copleșit,2,5414,10828
prefăcuse,2,5415,10830
imensă,2,5416,10832
căldare,2,5417,10834
sforăia,2,5418,10836
puternicelor,2,5419,10838
rochii,2,5420,10840
pălării,2,5421,10842
străzilor,2,5422,10844
plecase,2,5423,10846
obiceiuri,2,5424,10848
găsise,2,5425,10850
noemvrie,2,5426,10852
părăsească,2,5427,10854
iubitul,2,5428,10856
rătăcească,2,5429,10858
grămădise,2,5430,10860
neprețuite,2,5431,10862
răsăritene,2,5432,10864
arme,2,5433,10866
libere,2,5434,10868
exact,2,5435,10870
gusturile,2,5436,10872
creștea,2,5437,10874
prețuiesc,2,5438,10876
cărămidă,2,5439,10878
reală,2,5440,10880
adusese,2,5441,10882
avuse,2,5442,10884
extraordinar,2,5443,10886
urmăr,2,5444,10888
mustrare,2,5445,10890
dusese,2,5446,10892
sicriul,2,5447,10894
coroană,2,5448,10896
câștigase,2,5449,10898
trezind,2,5450,10900
găsiau,2,5451,10902
anevoie,2,5452,10904
sanie,2,5453,10906
iuți,2,5454,10908
tunului,2,5455,10910
melancolice,2,5456,10912
senin,2,5457,10914
duceam,2,5458,10916
ușii,2,5459,10918
năcăjiți,2,5460,10920
voioase,2,5461,10922
strecurat,2,5462,10924
neîngrijire,2,5463,10926
purta,2,5464,10928
copilărească,2,5465,10930
tunurile,2,5466,10932
amenințau,2,5467,10934
călcând,2,5468,10936
acelui,2,5469,10938
urmeze,2,5470,10940
distanțe,2,5471,10942
opt,2,5472,10944
gravitatea,2,5473,10946
țesute,2,5474,10948
întâlnească,2,5475,10950
arătat,2,5476,10952
gustul,2,5477,10954
admire,2,5478,10956
clădim,2,5479,10958
desăvârșirea,2,5480,10960
păreche,2,5481,10962
andr,2,5482,10964
înlocui,2,5483,10966
veacurile,2,5484,10968
veacurilor,2,5485,10970
unghiurilor,2,5486,10972
produce,2,5487,10974
edificiul,2,5488,10976
împiedeca,2,5489,10978
întrebuința,2,5490,10980
veacului,2,5491,10982
răsăritean,2,5492,10984
elisaveta,2,5493,10986
doriau,2,5494,10988
muncitori,2,5495,10990
oștirilor,2,5496,10992
năvălitoare,2,5497,10994
distrugă,2,5498,10996
lovitura,2,5499,10998
ura,2,5500,11000
prada,2,5501,11002
târa,2,5502,11004
fantazie,2,5503,11006
cheltuia,2,5504,11008
putuseră,2,5505,11010
sever,2,5506,11012
impuls,2,5507,11014
pauză,2,5508,11016
jeț,2,5509,11018
odihnită,2,5510,11020
visa,2,5511,11022
clădia,2,5512,11024
palatele,2,5513,11026
părăsire,2,5514,11028
învățase,2,5515,11030
cărți,2,5516,11032
dator,2,5517,11034
sufere,2,5518,11036
silințile,2,5519,11038
ținând,2,5520,11040
închipuirii,2,5521,11042
lunecau,2,5522,11044
opriau,2,5523,11046
părului,2,5524,11048
musafir,2,5525,11050
voastră,2,5526,11052
urmărește,2,5527,11054
înnălțându-se,2,5528,11056
albele,2,5529,11058
sudoare,2,5530,11060
tărcate,2,5531,11062
desfășură,2,5532,11064
căsuțelor,2,5533,11066
covorul,2,5534,11068
atracție,2,5535,11070
dragă-mi,2,5536,11072
corăbii,2,5537,11074
undelor,2,5538,11076
constanței,2,5539,11078
corăbiile,2,5540,11080
marinarii,2,5541,11082
încurcate,2,5542,11084
cercetăm,2,5543,11086
luciu,2,5544,11088
scântei,2,5545,11090
geamuri,2,5546,11092
zările,2,5547,11094
întovărășia,2,5548,11096
salute,2,5549,11098
țișniau,2,5550,11100
zborul,2,5551,11102
goelanzi,2,5552,11104
căruțe,2,5553,11106
roatele,2,5554,11108
roată,2,5555,11110
necunoscuți,2,5556,11112
cobora,2,5557,11114
neobișnuite,2,5558,11116
sectă,2,5559,11118
bizară,2,5560,11120
salcâmi,2,5561,11122
înfloriți,2,5562,11124
clopote,2,5563,11126
potrivite,2,5564,11128
trezesc,2,5565,11130
atitudine,2,5566,11132
cinchită,2,5567,11134
văpsite,2,5568,11136
